contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,0,He said the patent expired,1.792929292929293,0.0279073477066664,990,505,185,300,False,False,26
537,1,He says the guy with the original idea never took out a patent!,1.729957805907173,0.0324068027603102,711,387,129,195,False,True,63
537,2,He is making a life preserver for my Mother.,1.726878612716763,0.0311298192321052,692,352,177,163,False,True,44
537,3,I hope he discovers fire soon. Dinner is at six.,1.726878612716763,0.0298961356785449,692,334,213,145,False,True,48
537,4,He told me that the patent expired.,1.7109375,0.033227658103717,640,345,135,160,False,True,35
537,5,"There, that's as close to a perfect square as I can get it.",1.662790697674419,0.0363602132347648,516,292,106,118,False,True,59
537,6,I don't have the heart to tell him it's been done.,1.643312101910828,0.038143460527037,471,275,89,107,False,True,50
537,7,He 'fears' something might happen to me soon that will send him to prison; so he's learning to use a rock hammer.,1.6408602150537634,0.0378451644170471,465,268,96,101,False,True,113
537,8,It came today but we ordered it ages ago.,1.6343612334801765,0.0363204351244925,454,249,122,83,False,True,41
537,9,The hole in the middle was my idea.,1.6319290465631928,0.0359915829946688,451,245,127,79,False,True,35
537,10,Turns out it was never patented.,1.6300448430493273,0.0361912561154303,446,243,125,78,False,True,32
537,11,I don't want to break his heart.,1.6281179138321995,0.0411774832414535,441,277,51,113,False,True,32
537,12,I don't have the heart to tell him.,1.6247139588100687,0.0394451877057944,437,261,79,97,False,True,35
537,13,"It's been in our family for 12,000 years.",1.6229885057471265,0.0359630701859074,435,235,129,71,False,True,41
537,14,Douglas just got his Mechanical Engineering Degree from Trump University!,1.6218097447795825,0.0391014235147783,431,254,86,91,False,True,73
537,15,It would break his heart if I told him it had been done already.,1.6120481927710844,0.0395348484665057,415,246,84,85,False,True,64
537,16,I'm letting the Patent Office tell him.,1.6025,0.0374464948284528,400,223,113,64,False,True,39
537,17,When he's done I'm going to reinvent the divorce.,1.602015113350126,0.039486178050839,397,233,89,75,False,True,49
537,18,"Well, I laughed at him too, but turns out Bruce is the first to actually apply for a patent.",1.5888594164456231,0.0402172210079688,377,224,84,69,False,True,92
